id,series,name,country,manufacturer,firstFlight,history,status,height,diameter,mass,stages,boosters,leoCapacity,gtoCapacity,marsCapacity,plutoCapacity,firstStageFuel,firstStageEngine,firstStageThrust,secondStageFuel,secondStageEngine,secondStageThrust,thirdStageFuel,thirdStageEngine,thirdStageThrust,recoveryMethod,isReusable,imageUrl,description,createdAt,updatedAt
89,长征系列,CZ-8,中国,航天一院,2020-12-22,,现役,50.3,3.35,356,2,2 x 2.25m 液体,8.1,4.5,,,液氧 / 煤油,2 x YF-100,,液氢 / 液氧,2 x YF-75,,,,,集束式垂直回收 (VTVL) - 验证阶段,true,"[""http://localhost:3001/images/CZ-8(2).jpg"",""http://localhost:3001/images/CZ-8.jpg""]",面向商业市场开发。CZ-8R改型将实现集束回收。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
90,长征系列,CZ-9,中国,航天一院,预计2033,,研发中,114,10.6,4350,2,无 (单芯级),150,50,44,20,液氧 / 甲烷,30 x YF-215,60000 kN,液氧 / 甲烷,2 x 360吨级推力,,,,,垂直回收,true,,中国重型运载火箭。目标支撑载人登火和深空探测。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
91,长征系列,CZ-10,中国,航天一院,预计2027,,研发中,92.5,5,2189,3,2 x 5.0m 芯级,70,,27,,液氧 / 煤油,21 x YF-100K,26780 kN,液氢 / 液氧,2 x YF-75E,,,,,,false,"[""http://localhost:3001/images/CZ-10(2).png""]",新一代载人火箭。专为登月设计，A型具备回收能力。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
92,长征系列,CZ-12,中国,航天八院,2024-11-30,,现役,62,3.8,433,2,无,12,6,,,液氧 / 煤油,4 x YF-100K,,液氧 / 煤油,2 x YF-115,,,,,,false,"[""http://localhost:3001/images/CZ-12(2).jpg"",""http://localhost:3001/images/CZ-12.jpg""]",3.8米直径，是中国首款可在普通铁路运输的宽箭体火箭。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
93,长征系列,CZ-12A,中国,航天八院,2025-12-23,,测试中,,,,,,12,,,,液氧/甲烷,Longyun-70+,,,,,,,,垂直回收,true,"[""http://localhost:3001/images/CZ-12A.png""]",长征12的回收版本，动力系统更换为甲烷机,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
94,中国商业航天,快舟1A,中国,航天科工 (ExPace),2017-01-09,,现役,20,1.4,30,3固体+1液体,,0.3,,,,固体,,,,,,,,,,false,"[""http://localhost:3001/images/快舟1A.png""]",快速响应固体火箭，支持车载移动发射。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
95,中国商业航天,朱雀二号,中国,蓝箭航天,2022-12-14,,现役,49.5,3.35,219,2,无,6,,,,液氧 / 甲烷,4 x TQ-12,2680 kN,液氧 / 甲烷,1 x TQ-12 (真空版) + 游机,,,,,,false,"[""http://localhost:3001/images/朱雀二号(2).webp"",""http://localhost:3001/images/朱雀二号.png""]",全球首款入轨成功的液氧甲烷火箭。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
96,中国商业航天,朱雀三号,中国,蓝箭航天,预计2025,,研发中,76.6,4.5,,,,21.3,,,,液氧 / 甲烷,9 x TQ-12B,,,,,,,,垂直回收,true,"[""http://localhost:3001/images/朱雀三号.webp""]",不锈钢材质复用火箭，目标复用20次。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
97,中国商业航天,力箭一号,中国,中科宇航,2022-07-27,,现役,30,2.65,135,4,,2,,,,固体,,2000 kN,,,,,,,,false,"[""http://localhost:3001/images/力箭一号(2).jpg"",""http://localhost:3001/images/力箭一号.jpg""]",中科院背景的商业固体火箭。运力强劲。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
98,中国商业航天,引力一号,中国,东方空间,2024-01-11,,现役,30,2.65,405,3级+4助推,4 x 固体助推器,6.5,,,,固体,7台发动机并联点火,5880 kN,,,,,,,,false,"[""http://localhost:3001/images/引力一号(2).png"",""http://localhost:3001/images/引力一号.webp""]",全球起飞推力最大的固体火箭。海上发射模式。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
99,中国商业航天,谷神星一号,中国,星河动力,2020-11-07,,现役,19,1.4,33,4,,0.4,,,,固体,,,,,,,,,,false,"[""http://localhost:3001/images/谷神星一号.webp""]",中国民营航天中发射频率最高的固体火箭。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
100,中国商业航天,天龙二号,中国,天兵科技,2023-04-02,,现役,32.8,3.35,,,,2,,,,液氧 / 煤油,3 x YF-102,,,,,,,,,false,"[""http://localhost:3001/images/天龙二号(2).jpg"",""http://localhost:3001/images/天龙二号.jpg""]",全球首款首飞即成功的民营液体火箭。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
101,SpaceX,Falcon 9,美国,SpaceX,2010-06-04,300+次发射，一级复用超20次,现役,70,3.7,549,2,无,22.8,8.3,4,,液氧 / 煤油 (RP-1),9 x Merlin 1D++,7607 kN,液氧 / 煤油 (RP-1),1 x Merlin 1D Vacuum,,,,,垂直降落 (陆地/海上),true,"[""http://localhost:3001/images/Falcon9.jpg""]",全球最成熟的轨道级可回收火箭。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
102,SpaceX,Falcon Heavy,美国,SpaceX,2018-02-06,,现役,70,3.7,1420,2,2 x Falcon 9 一级 (作为侧助推),63.8,26.7,16.8,3.5,液氧 / 煤油,27 x Merlin 1D,22819 kN,液氧 / 煤油,1 x Merlin 1D Vacuum,,,,,三个一级均可垂直回收,true,"[""http://localhost:3001/images/FalconHeavy.jpg"",""http://localhost:3001/images/FalconHeavy.webp""]",三枚Falcon 9一级并联，运力惊人。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
103,SpaceX,Starship,美国,SpaceX,2023-04-20,,测试中,121,9,5000,2 (Super Heavy + Starship),无,150,27,100,10,液氧 / 甲烷,33 x Raptor,74400 kN,液氧 / 甲烷,3 x Raptor Sea + 3 x Raptor Vac,,,,,塔架“筷子”抓取,true,"[""http://localhost:3001/images/Starship.jpg""]",完全复用的星际运输系统。旨在殖民火星。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
104,NASA,SLS Block 1,美国,NASA / Boeing,2022-11-16,,现役,98,8.4,2608,2,2 x 五段式固体助推器 (SRB),95,27,20,,液氢 / 液氧,4 x RS-25D,39000 kN,液氢 / 液氧,1 x RL10B-2 (ICPS),,,,,,false,,Artemis计划载人登月的核心。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
105,ULA,Vulcan Centaur,美国,ULA,2024-01-08,,现役,61.6,5.4,546,2,0/2/4/6 x GEM-63XL 固体,27.2,14.5,,,液氧 / 甲烷,2 x BE-4,12300 kN,液氢 / 液氧,2 x RL10C,,,,,SMART (仅回收发动机舱) - 计划中,true,"[""http://localhost:3001/images/VulcanCentaur.jpg""]",ULA的新一代主力，旨在替代Atlas和Delta。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
106,Blue Origin,New Glenn,美国,Blue Origin,预计2025,,即将首飞,98,7,,2,,45,13,,,液氧 / 甲烷,7 x BE-4,17100 kN,液氢 / 液氧,2 x BE-3U,,,,,垂直降落,true,"[""http://localhost:3001/images/New Glenn.jpg"",""http://localhost:3001/images/New Glenn.webp""]",贝佐斯的巨型复用火箭。拥有巨大的7米整流罩。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
107,Rocket Lab,Electron,美国,Rocket Lab,2017-05-25,,现役,18,1.2,12.5,2,,0.3,,,,液氧 / 煤油,9 x Rutherford (电泵),,,,,,,,,false,"[""http://localhost:3001/images/Electron.jpg""]",小卫星发射市场的王者。它采用了独特的“电泵压”循环发动机（用电池驱动泵），全碳纤维黑色箭体极具辨识度。虽然是一次性设计，但也尝试过通过直升机空中回收一级。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
108,Ariane,Ariane 6,欧洲,Arianespace,2024-07-09,,现役,63,5.4,860,2,2或4 x P120C 固体,21.6,11.5,,,液氢 / 液氧,1 x Vulcain 2.1,,液氢 / 液氧,1 x Vinci (可再点火),,,,,,false,,维持欧洲航天自主权的关键。采用模块化助推设计。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
109,H-II,H3,日本,JAXA,2023-03-07,,现役,63,5.2,574,2,0/2/4 x SRB-3,16.5,7.9,,,液氢 / 液氧,LE-9,,,,,,,,,false,,日本新旗舰。首款采用膨胀排放循环一级引擎的火箭。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
110,Angara,Angara A5,俄罗斯,Khrunichev,2014-12-23,,现役,55.4,8.9,775,2 + 4助推,4 x URM-1 (液氧/煤油),26,5.4,,,液氧 / 煤油,RD-191,,,,,,,,,false,,俄罗斯自研的新一代重型火箭。取代质子号。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
199,长征系列,CZ-3A,中国,航天一院,1994-02-08,,现役,52.52,3.35,241,3,无,8.5,2.6,,,N2O4 / UDMH,4 x YF-21C,,,,,液氢 / 液氧,2 x YF-75,,,false,"[""http://localhost:3001/images/CZ-3A.jpg""]",基于CZ-3改进，采用了更强大的氢氧第三级。它是CZ-3A、3B、3C系列的基础型号。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
201,长征系列,CZ-3C,中国,航天一院,2008-04-25,,现役,54.8,3.35,345,3,2 x 2.25m 液体,,3.8,,,N2O4 / UDMH,4 x YF-20B,,,,,液氢 / 液氧,2 x YF-75,,,false,"[""http://localhost:3001/images/CZ-3C(2).jpg"",""http://localhost:3001/images/CZ-3C.jpg""]",介于3A和3B之间的型号，拥有2个助推器，主要用于发射天链、北斗等卫星。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
202,长征系列,CZ-4B,中国,航天八院,1999-05-10,,现役,48,3.35,250,3,,4.2,,,,N2O4 / UDMH,4 x YF-21C,,,,,N2O4 / UDMH,2 x YF-40,,,false,"[""http://localhost:3001/images/CZ-4B(2).jpg"",""http://localhost:3001/images/CZ-4B.jpg""]",全常温三级液体火箭，主要执行SSO轨道发射任务。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
203,长征系列,CZ-4C,中国,航天八院,2006-04-26,,现役,48,3.35,250,3,,4.2,1.5,,,N2O4 / UDMH,,,,,,,2 x YF-40 (具备二次启动能力),,,false,"[""http://localhost:3001/images/CZ-4C.jpg""]",CZ-4B的改进型，三级发动机具备二次启动能力，支持更复杂的轨道部署。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
206,长征系列,CZ-6,中国,航天八院,2015-09-20,,现役,29,3.35,103,3,,1.5,,,,液氧 / 煤油,1 x YF-100,,,1 x YF-115,,,,,,false,"[""http://localhost:3001/images/CZ-6(2).jpg"",""http://localhost:3001/images/CZ-6(3).png"",""http://localhost:3001/images/CZ-6.jpg""]",新一代小型液体火箭。曾创下一箭20星发射纪录。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
208,长征系列,CZ-6C,中国,航天八院,2024-05-07,,现役,43,3.35,217,2,,4.5,,,,液氧 / 煤油,2 x YF-100,,,1 x YF-115,,,,,,false,"[""http://localhost:3001/images/CZ-6C.jpg""]",CZ-6A的精简版，去掉了固体助推器，是2吨级SSO运力的主力。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
210,长征系列,CZ-7A,中国,航天一院,2020-03-16,,现役,60.13,3.35,573,3,4 x 2.25m 液体,,7,,,液氧 / 煤油,,,,,,液氢 / 液氧,,,,false,"[""http://localhost:3001/images/CZ-7A(2).jpg"",""http://localhost:3001/images/CZ-7A.jpg""]",高轨改进型，结合了CZ-7的芯一级和CZ-3A的氢氧三级，是主力高轨火箭。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
214,长征系列,CZ-11,中国,航天一院,2015-09-25,,现役,20.8,2,58,4,,0.7,,,,固体,,,,,,,,,,false,"[""http://localhost:3001/images/CZ-11.jpg""]",小型固体火箭。支持海上发射和快速响应。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
223,中国商业航天,天龙三号,中国,天兵科技,预计2025,,研发中,71,3.8,590,,,17,,,,液氧 / 煤油,9 x TH-12,,,,,,,,垂直回收,true,,对标Falcon 9的中大型复用液体火箭。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
224,中国商业航天,双曲线一号,中国,星际荣耀,2019-07-25,,现役,20.8,1.4,31,,,0.3,,,,固体,,,,,,,,,,false,"[""http://localhost:3001/images/双曲线一号.jpg""]",中国首个入轨成功的民营火箭型号。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
225,中国商业航天,智神星一号,中国,星河动力,预计2025,,研发中,49.6,3.35,220,,,5,,,,液氧 / 煤油,7 x CQ-50,,,,,,,,垂直回收,true,"[""http://localhost:3001/images/智神星一号.png""]",“苍穹”引擎驱动的复用液体火箭。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
230,NASA Legacy,Saturn V,美国,Boeing/NA/Douglas,1967-11-09,,退役,111,10,2822,,,140,,,,液氧 / RP-1,5 x F-1,,,,,,,,,false,"[""http://localhost:3001/images/SaturnV.jpg""]",阿波罗登月计划的功勋火箭。人类推力最大的飞船载具。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
231,NASA Legacy,STS（航天飞机）,美国,Rockwell/Thiokol,1981-04-12,,退役,56,8.7,2030,,,24.4,,,,固体+液氢/液氧,3 x RS-25,,,,,,,,,true,"[""http://localhost:3001/images/STS（航天飞机）.jpg""]",轨道飞行器+外储箱+双助推器。定义了一个航天时代。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
232,ULA Legacy,Delta IV Heavy,美国,ULA,2004-12-21,,退役,70.7,5.1,733,,,28.8,,,,液氢 / 液氧,3 x RS-68A,,,,,,,,,false,"[""http://localhost:3001/images/DeltaIVHeavy.jpg"",""http://localhost:3001/images/DeltaIVHeavy.webp""]",曾经的世界最强氢氧火箭。主要发射重型机密载荷。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
233,ULA,Atlas V,美国,ULA,2002-08-21,,现役/退役中,58.3,3.8,590,,,18.8,,,,液氧 / RP-1,1 x RD-180,,,,,,,,,false,"[""http://localhost:3001/images/AtlasV.jpg"",""http://localhost:3001/images/AtlasV.webp""]",极高可靠性。采用俄制RD-180引擎。,Sun Dec 28 2025 11:26:21 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:27 GMT+0800 (中国标准时间)
